2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-03-04 16:50:59,855 - 127.0.0.1 - - [04/Mar/2025 16:50:59] "GET /socket.io/?EIO=4&transport=polling&t=PLWupkK&sid=I5ekqSDMCRk0nIvMAAAE HTTP/1.1" 200 -
2025-03-04 16:58:38,232 - 127.0.0.1 - - [04/Mar/2025 16:58:38] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-03-04 17:28:14,698 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000210ED7CEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:28:20,229 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.31.181:3000
2025-03-04 17:28:20,229 - [33mPress CTRL+C to quit[0m
2025-03-04 17:28:20,229 -  * Restarting with watchdog (windowsapi)
2025-03-04 17:28:24,978 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000024CBA60EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:28:53,807 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000025A1DB3EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:28:59,040 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.31.181:3000
2025-03-04 17:28:59,040 - [33mPress CTRL+C to quit[0m
2025-03-04 17:28:59,040 -  * Restarting with watchdog (windowsapi)
2025-03-04 17:29:03,742 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002AC9CEFEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:29:08,822 -  * Debugger is active!
2025-03-04 17:29:08,826 -  * Debugger PIN: 169-836-830
2025-03-04 17:29:08,926 - 127.0.0.1 - - [04/Mar/2025 17:29:08] "GET / HTTP/1.1" 200 -
2025-03-04 17:29:08,928 - 127.0.0.1 - - [04/Mar/2025 17:29:08] "GET /socket.io/?EIO=4&transport=polling&t=PLX1WSn HTTP/1.1" 200 -
2025-03-04 17:29:09,261 - 127.0.0.1 - - [04/Mar/2025 17:29:09] "GET /socket.io/?EIO=4&transport=polling&t=PLX1YgD HTTP/1.1" 200 -
2025-03-04 17:29:09,523 - 127.0.0.1 - - [04/Mar/2025 17:29:09] "POST /socket.io/?EIO=4&transport=polling&t=PLX1YlG&sid=HmMEiSnvSgyTPMUgAAAB HTTP/1.1" 200 -
2025-03-04 17:29:09,571 - 127.0.0.1 - - [04/Mar/2025 17:29:09] "GET /socket.io/?EIO=4&transport=polling&t=PLX1YlI&sid=HmMEiSnvSgyTPMUgAAAB HTTP/1.1" 200 -
2025-03-04 17:29:09,590 - 127.0.0.1 - - [04/Mar/2025 17:29:09] "GET /socket.io/?EIO=4&transport=polling&t=PLX1YqD&sid=HmMEiSnvSgyTPMUgAAAB HTTP/1.1" 200 -
2025-03-04 17:29:09,919 - 127.0.0.1 - - [04/Mar/2025 17:29:09] "GET /socket.io/?EIO=4&transport=polling&t=PLX1YqV&sid=HmMEiSnvSgyTPMUgAAAB HTTP/1.1" 200 -
2025-03-04 17:29:21,356 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\llm.py', reloading
2025-03-04 17:29:21,437 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\utils.py', reloading
2025-03-04 17:29:21,463 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\database\\models\\Field_Exec.py', reloading
2025-03-04 17:29:21,609 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\__init__.py', reloading
2025-03-04 17:29:21,631 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\decl_api.py', reloading
2025-03-04 17:29:21,709 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\sql\\base.py', reloading
2025-03-04 17:29:21,743 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\__init__.py', reloading
2025-03-04 17:29:21,766 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\event\\__init__.py', reloading
2025-03-04 17:29:21,787 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\util\\__init__.py', reloading
2025-03-04 17:29:21,826 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\util\\_collections.py', reloading
2025-03-04 17:29:21,849 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\util\\_py_collections.py', reloading
2025-03-04 17:29:21,881 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\util\\typing.py', reloading
2025-03-04 17:29:21,918 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\event\\registry.py', reloading
2025-03-04 17:29:21,938 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\sql\\__init__.py', reloading
2025-03-04 17:29:21,969 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\sql\\visitors.py', reloading
2025-03-04 17:29:22,004 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\inspection.py', reloading
2025-03-04 17:29:22,048 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\mapper.py', reloading
2025-03-04 17:29:22,101 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\interfaces.py', reloading
2025-03-04 17:29:22,127 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\sql\\roles.py', reloading
2025-03-04 17:29:22,177 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\_typing.py', reloading
2025-03-04 17:29:22,198 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\sql\\cache_key.py', reloading
2025-03-04 17:29:22,226 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\base.py', reloading
2025-03-04 17:29:22,250 - 127.0.0.1 - - [04/Mar/2025 17:29:22] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-03-04 17:29:22,253 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\log.py', reloading
2025-03-04 17:29:22,276 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\sqlalchemy\\orm\\clsregistry.py', reloading
2025-03-04 17:29:22,447 -  * Restarting with watchdog (windowsapi)
2025-03-04 17:29:27,309 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021757312E40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:29:32,692 -  * Debugger is active!
2025-03-04 17:29:32,694 -  * Debugger PIN: 169-836-830
2025-03-04 17:29:32,718 - 127.0.0.1 - - [04/Mar/2025 17:29:32] "GET /socket.io/?EIO=4&transport=polling&t=PLX1cJg HTTP/1.1" 200 -
2025-03-04 17:29:32,722 - 127.0.0.1 - - [04/Mar/2025 17:29:32] "POST /socket.io/?EIO=4&transport=polling&t=PLX1eTm&sid=OPIM9UCNtzvavVVFAAAA HTTP/1.1" 200 -
2025-03-04 17:29:33,025 - 127.0.0.1 - - [04/Mar/2025 17:29:33] "GET /socket.io/?EIO=4&transport=polling&t=PLX1eTn&sid=OPIM9UCNtzvavVVFAAAA HTTP/1.1" 200 -
2025-03-04 17:29:33,343 - 127.0.0.1 - - [04/Mar/2025 17:29:33] "GET /socket.io/?EIO=4&transport=polling&t=PLX1eYY&sid=OPIM9UCNtzvavVVFAAAA HTTP/1.1" 200 -
2025-03-04 17:30:27,236 - 127.0.0.1 - - [04/Mar/2025 17:30:27] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-03-04 17:32:36,252 - 127.0.0.1 - - [04/Mar/2025 17:32:36] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-03-04 17:33:46,178 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000022B50ADEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:35:15,938 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000024AD20FEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:35:21,990 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.31.181:3000
2025-03-04 17:35:21,990 - [33mPress CTRL+C to quit[0m
2025-03-04 17:35:21,990 -  * Restarting with watchdog (windowsapi)
2025-03-04 17:35:26,691 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002457A5BEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:36:13,197 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000295B1C6EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:42:30,308 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001DF6507EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 17:43:23,093 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000268092DEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:16:58,224 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B6A317EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:17:03,574 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.39:3000
2025-03-05 11:17:03,574 - [33mPress CTRL+C to quit[0m
2025-03-05 11:17:03,574 -  * Restarting with watchdog (windowsapi)
2025-03-05 11:17:08,384 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002A9B8202E40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:17:12,861 -  * Debugger is active!
2025-03-05 11:17:12,864 -  * Debugger PIN: 169-836-830
2025-03-05 11:20:00,624 - 127.0.0.1 - - [05/Mar/2025 11:20:00] "GET / HTTP/1.1" 200 -
2025-03-05 11:20:00,642 - 127.0.0.1 - - [05/Mar/2025 11:20:00] "GET /socket.io/?EIO=4&transport=polling&t=PLasf6_ HTTP/1.1" 200 -
2025-03-05 11:20:00,853 - 127.0.0.1 - - [05/Mar/2025 11:20:00] "POST /socket.io/?EIO=4&transport=polling&t=PLasf7L&sid=xxMXprFmAKuW4XkVAAAA HTTP/1.1" 200 -
2025-03-05 11:20:00,967 - 127.0.0.1 - - [05/Mar/2025 11:20:00] "GET /socket.io/?EIO=4&transport=polling&t=PLasf7L.0&sid=xxMXprFmAKuW4XkVAAAA HTTP/1.1" 200 -
2025-03-05 11:20:00,974 - 127.0.0.1 - - [05/Mar/2025 11:20:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-03-05 11:20:01,281 - 127.0.0.1 - - [05/Mar/2025 11:20:01] "GET /socket.io/?EIO=4&transport=polling&t=PLasfC9&sid=xxMXprFmAKuW4XkVAAAA HTTP/1.1" 200 -
2025-03-05 11:21:33,799 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\schedule\\__init__.py', reloading
2025-03-05 11:21:33,865 -  * Detected change in 'C:\\Users\\qlizb\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\datetime.py', reloading
2025-03-05 11:21:33,899 -  * Detected change in 'C:\\Users\\qlizb\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\_pydatetime.py', reloading
2025-03-05 11:21:33,975 -  * Detected change in 'C:\\Users\\qlizb\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\threading.py', reloading
2025-03-05 11:21:34,010 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\flask\\__init__.py', reloading
2025-03-05 11:21:34,041 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\flask\\app.py', reloading
2025-03-05 11:21:34,095 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\flask\\sansio\\app.py', reloading
2025-03-05 11:21:34,120 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\flask\\sansio\\scaffold.py', reloading
2025-03-05 11:21:34,138 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\flask\\templating.py', reloading
2025-03-05 11:21:34,149 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\jinja2\\__init__.py', reloading
2025-03-05 11:21:34,176 -  * Detected change in 'C:\\Users\\qlizb\\Documents\\baylink\\bay-link-alerts\\.venv\\Lib\\site-packages\\jinja2\\environment.py', reloading
2025-03-05 11:21:34,225 -  * Detected change in 'C:\\Users\\qlizb\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\typing.py', reloading
2025-03-05 11:21:34,434 -  * Restarting with watchdog (windowsapi)
2025-03-05 11:21:39,151 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000253367A2E40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:21:43,630 -  * Debugger is active!
2025-03-05 11:21:43,632 -  * Debugger PIN: 169-836-830
2025-03-05 11:21:43,654 - 127.0.0.1 - - [05/Mar/2025 11:21:43] "GET /socket.io/?EIO=4&transport=polling&t=PLat0cc HTTP/1.1" 200 -
2025-03-05 11:21:43,658 - 127.0.0.1 - - [05/Mar/2025 11:21:43] "POST /socket.io/?EIO=4&transport=polling&t=PLat2Ge&sid=gqs1KgCxlwd8dcNyAAAA HTTP/1.1" 200 -
2025-03-05 11:21:43,966 - 127.0.0.1 - - [05/Mar/2025 11:21:43] "GET /socket.io/?EIO=4&transport=polling&t=PLat2Gg&sid=gqs1KgCxlwd8dcNyAAAA HTTP/1.1" 200 -
2025-03-05 11:21:44,232 - 127.0.0.1 - - [05/Mar/2025 11:21:44] "GET /socket.io/?EIO=4&transport=polling&t=PLat2LY&sid=gqs1KgCxlwd8dcNyAAAA HTTP/1.1" 200 -
2025-03-05 11:28:53,429 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014083DEEE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:28:58,185 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:4000
 * Running on http://192.168.1.39:4000
2025-03-05 11:28:58,185 - [33mPress CTRL+C to quit[0m
2025-03-05 11:28:58,185 -  * Restarting with watchdog (windowsapi)
2025-03-05 11:29:02,888 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002505640EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-05 11:29:07,669 -  * Debugger is active!
2025-03-05 11:29:07,671 -  * Debugger PIN: 169-836-830
2025-03-05 11:29:13,745 - 127.0.0.1 - - [05/Mar/2025 11:29:13] "GET / HTTP/1.1" 200 -
2025-03-05 11:29:13,845 - 127.0.0.1 - - [05/Mar/2025 11:29:13] "GET /socket.io/?EIO=4&transport=polling&t=PLaum9U HTTP/1.1" 200 -
2025-03-05 11:29:14,007 - 127.0.0.1 - - [05/Mar/2025 11:29:14] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-03-05 11:29:14,082 - 127.0.0.1 - - [05/Mar/2025 11:29:14] "POST /socket.io/?EIO=4&transport=polling&t=PLaumAt&sid=DAIXAZxIhWxEd37ZAAAA HTTP/1.1" 200 -
